"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-020","Seasonal",99.4505494505495,"Willow","Seedling","Depth"
"2","critical","slice1",1993,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"3","non_critical","slice1",1994,"J01-020","Seasonal",97.4358974358974,"Willow","Seedling","Depth"
"4","critical","slice1",1994,"J01-020","Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"5","non_critical","slice1",1995,"J01-020","Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"6","critical","slice1",1995,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"7","non_critical","slice1",1996,"J01-020","Seasonal",98.3287545787546,"Willow","Seedling","Depth"
"8","critical","slice1",1996,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"9","non_critical","slice1",1997,"J01-020","Seasonal",96.6804029304029,"Willow","Seedling","Depth"
"10","critical","slice1",1997,"J01-020","Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"11","non_critical","slice1",1998,"J01-020","Seasonal",99.8168498168498,"Willow","Seedling","Depth"
"12","critical","slice1",1998,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"13","non_critical","slice1",1999,"J01-020","Seasonal",99.2941712204007,"Willow","Seedling","Depth"
"14","critical","slice1",1999,"J01-020","Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"15","non_critical","slice1",2000,"J01-020","Seasonal",98.489010989011,"Willow","Seedling","Depth"
"16","critical","slice1",2000,"J01-020","Seasonal",99.9772313296903,"Willow","Seedling","Depth"
"17","non_critical","slice1",2001,"J01-020","Seasonal",99.9313186813187,"Willow","Seedling","Depth"
"18","critical","slice1",2001,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"19","non_critical","slice1",2002,"J01-020","Seasonal",98.78663003663,"Willow","Seedling","Depth"
"20","critical","slice1",2002,"J01-020","Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"21","non_critical","slice1",2003,"J01-020","Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"22","critical","slice1",2003,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"23","non_critical","slice1",2004,"J01-020","Seasonal",95.6272893772894,"Willow","Seedling","Depth"
"24","critical","slice1",2004,"J01-020","Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"25","non_critical","slice1",2005,"J01-020","Seasonal",99.8168498168498,"Willow","Seedling","Depth"
"26","critical","slice1",2005,"J01-020","Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"27","non_critical","slice1",2006,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"28","critical","slice1",2006,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"29","non_critical","slice1",2007,"J01-020","Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"30","critical","slice1",2007,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"31","non_critical","slice1",2008,"J01-020","Seasonal",99.2445054945055,"Willow","Seedling","Depth"
"32","critical","slice1",2008,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"33","non_critical","slice1",2009,"J01-020","Seasonal",98.7179487179487,"Willow","Seedling","Depth"
"34","critical","slice1",2009,"J01-020","Seasonal",99.9772313296903,"Willow","Seedling","Depth"
"35","non_critical","slice1",2010,"J01-020","Seasonal",97.4587912087912,"Willow","Seedling","Depth"
"36","critical","slice1",2010,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"37","non_critical","slice1",2011,"J01-020","Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"38","critical","slice1",2011,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"39","non_critical","slice1",2012,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"40","critical","slice1",2012,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"41","non_critical","slice1",2013,"J01-020","Seasonal",99.6108058608059,"Willow","Seedling","Depth"
"42","critical","slice1",2013,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"43","non_critical","slice1",2014,"J01-020","Seasonal",99.7252747252747,"Willow","Seedling","Depth"
"44","critical","slice1",2014,"J01-020","Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"45","non_critical","slice1",2015,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"46","critical","slice1",2015,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"47","non_critical","slice1",2016,"J01-020","Seasonal",98.1227106227106,"Willow","Seedling","Depth"
"48","critical","slice1",2016,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"49","non_critical","slice1",2017,"J01-020","Seasonal",99.793956043956,"Willow","Seedling","Depth"
"50","critical","slice1",2017,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"51","non_critical","slice1",2018,"J01-020","Seasonal",98.2142857142857,"Willow","Seedling","Depth"
"52","critical","slice1",2018,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"53","non_critical","slice2",1993,"J01-020","Seasonal",98.992673992674,"Willow","Seedling","Depth"
"54","critical","slice2",1993,"J01-020","Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"55","non_critical","slice2",1994,"J01-020","Seasonal",94.9862637362637,"Willow","Seedling","Depth"
"56","critical","slice2",1994,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"57","non_critical","slice2",1995,"J01-020","Seasonal",98.3834244080146,"Willow","Seedling","Depth"
"58","critical","slice2",1995,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"59","non_critical","slice2",1996,"J01-020","Seasonal",97.0695970695971,"Willow","Seedling","Depth"
"60","critical","slice2",1996,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"61","non_critical","slice2",1997,"J01-020","Seasonal",93.5210622710623,"Willow","Seedling","Depth"
"62","critical","slice2",1997,"J01-020","Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"63","non_critical","slice2",1998,"J01-020","Seasonal",99.2445054945055,"Willow","Seedling","Depth"
"64","critical","slice2",1998,"J01-020","Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"65","non_critical","slice2",1999,"J01-020","Seasonal",98.5200364298725,"Willow","Seedling","Depth"
"66","critical","slice2",1999,"J01-020","Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"67","non_critical","slice2",2000,"J01-020","Seasonal",97.6648351648352,"Willow","Seedling","Depth"
"68","critical","slice2",2000,"J01-020","Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"69","non_critical","slice2",2001,"J01-020","Seasonal",99.7481684981685,"Willow","Seedling","Depth"
"70","critical","slice2",2001,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"71","non_critical","slice2",2002,"J01-020","Seasonal",97.275641025641,"Willow","Seedling","Depth"
"72","critical","slice2",2002,"J01-020","Seasonal",99.408014571949,"Willow","Seedling","Depth"
"73","non_critical","slice2",2003,"J01-020","Seasonal",98.9298724954463,"Willow","Seedling","Depth"
"74","critical","slice2",2003,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"75","non_critical","slice2",2004,"J01-020","Seasonal",92.1016483516484,"Willow","Seedling","Depth"
"76","critical","slice2",2004,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"77","non_critical","slice2",2005,"J01-020","Seasonal",99.0842490842491,"Willow","Seedling","Depth"
"78","critical","slice2",2005,"J01-020","Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"79","non_critical","slice2",2006,"J01-020","Seasonal",99.9542124542125,"Willow","Seedling","Depth"
"80","critical","slice2",2006,"J01-020","Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"81","non_critical","slice2",2007,"J01-020","Seasonal",98.4972677595628,"Willow","Seedling","Depth"
"82","critical","slice2",2007,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"83","non_critical","slice2",2008,"J01-020","Seasonal",98.1913919413919,"Willow","Seedling","Depth"
"84","critical","slice2",2008,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"85","non_critical","slice2",2009,"J01-020","Seasonal",97.2069597069597,"Willow","Seedling","Depth"
"86","critical","slice2",2009,"J01-020","Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"87","non_critical","slice2",2010,"J01-020","Seasonal",96.1538461538462,"Willow","Seedling","Depth"
"88","critical","slice2",2010,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"89","non_critical","slice2",2011,"J01-020","Seasonal",99.1120218579235,"Willow","Seedling","Depth"
"90","critical","slice2",2011,"J01-020","Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"91","non_critical","slice2",2012,"J01-020","Seasonal",99.6108058608059,"Willow","Seedling","Depth"
"92","critical","slice2",2012,"J01-020","Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"93","non_critical","slice2",2013,"J01-020","Seasonal",98.992673992674,"Willow","Seedling","Depth"
"94","critical","slice2",2013,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"95","non_critical","slice2",2014,"J01-020","Seasonal",98.78663003663,"Willow","Seedling","Depth"
"96","critical","slice2",2014,"J01-020","Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"97","non_critical","slice2",2015,"J01-020","Seasonal",98.9298724954463,"Willow","Seedling","Depth"
"98","critical","slice2",2015,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"99","non_critical","slice2",2016,"J01-020","Seasonal",96.4514652014652,"Willow","Seedling","Depth"
"100","critical","slice2",2016,"J01-020","Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"101","non_critical","slice2",2017,"J01-020","Seasonal",99.4505494505495,"Willow","Seedling","Depth"
"102","critical","slice2",2017,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"103","non_critical","slice2",2018,"J01-020","Seasonal",95.6272893772894,"Willow","Seedling","Depth"
"104","critical","slice2",2018,"J01-020","Seasonal",100,"Willow","Seedling","Depth"
"105","non_critical","slice3",1993,"J01-020","Seasonal",93.3379120879121,"Willow","Seedling","Depth"
"106","critical","slice3",1993,"J01-020","Seasonal",99.33970856102,"Willow","Seedling","Depth"
"107","non_critical","slice3",1994,"J01-020","Seasonal",83.5164835164835,"Willow","Seedling","Depth"
"108","critical","slice3",1994,"J01-020","Seasonal",98.4972677595628,"Willow","Seedling","Depth"
