"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J04-010","Annual",0.616438356164384,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J04-010","Annual",0.616438356164384,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J04-010","Annual",2.81963470319635,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J04-010","Annual",2.81963470319635,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J04-010","Annual",1.183970856102,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J04-010","Annual",1.183970856102,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J04-010","Annual",1.5296803652968,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J04-010","Annual",1.5296803652968,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J04-010","Annual",3.51598173515982,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J04-010","Annual",3.51598173515982,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J04-010","Annual",0.547945205479452,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J04-010","Annual",0.547945205479452,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J04-010","Annual",0.990437158469945,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J04-010","Annual",0.990437158469945,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J04-010","Annual",1.56392694063927,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J04-010","Annual",1.56392694063927,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J04-010","Annual",0.102739726027397,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J04-010","Annual",0.102739726027397,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J04-010","Annual",2.11187214611872,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J04-010","Annual",2.11187214611872,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J04-010","Annual",0.717213114754098,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J04-010","Annual",0.717213114754098,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J04-010","Annual",4.41780821917808,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J04-010","Annual",4.41780821917808,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J04-010","Annual",0.730593607305936,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J04-010","Annual",0.730593607305936,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J04-010","Annual",0.0570776255707763,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J04-010","Annual",0.0570776255707763,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J04-010","Annual",0.705828779599271,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J04-010","Annual",0.705828779599271,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J04-010","Annual",0.89041095890411,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J04-010","Annual",0.89041095890411,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J04-010","Annual",1.62100456621005,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J04-010","Annual",1.62100456621005,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J04-010","Annual",2.04337899543379,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J04-010","Annual",2.04337899543379,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J04-010","Annual",0.591985428051002,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J04-010","Annual",0.591985428051002,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J04-010","Annual",0.319634703196347,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J04-010","Annual",0.319634703196347,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J04-010","Annual",0.582191780821918,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J04-010","Annual",0.582191780821918,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J04-010","Annual",0.639269406392694,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J04-010","Annual",0.639269406392694,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J04-010","Annual",0.660291438979964,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J04-010","Annual",0.660291438979964,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J04-010","Annual",2.2716894977169,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J04-010","Annual",2.2716894977169,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J04-010","Annual",0.296803652968037,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J04-010","Annual",0.296803652968037,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J04-010","Annual",3.59195402298851,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J04-010","Annual",3.59195402298851,"Chub","Adult","Depth"
"53","Winter","slice2",1993,"J04-010","Annual",0.45662100456621,"Chub","Adult","Depth"
"54","Summer","slice2",1993,"J04-010","Annual",0.45662100456621,"Chub","Adult","Depth"
"55","Winter","slice2",1994,"J04-010","Annual",2.24885844748858,"Chub","Adult","Depth"
"56","Summer","slice2",1994,"J04-010","Annual",2.24885844748858,"Chub","Adult","Depth"
"57","Winter","slice2",1995,"J04-010","Annual",0.762750455373406,"Chub","Adult","Depth"
"58","Summer","slice2",1995,"J04-010","Annual",0.762750455373406,"Chub","Adult","Depth"
"59","Winter","slice2",1996,"J04-010","Annual",1.24429223744292,"Chub","Adult","Depth"
"60","Summer","slice2",1996,"J04-010","Annual",1.24429223744292,"Chub","Adult","Depth"
"61","Winter","slice2",1997,"J04-010","Annual",2.84246575342466,"Chub","Adult","Depth"
"62","Summer","slice2",1997,"J04-010","Annual",2.84246575342466,"Chub","Adult","Depth"
"63","Winter","slice2",1998,"J04-010","Annual",0.388127853881279,"Chub","Adult","Depth"
"64","Summer","slice2",1998,"J04-010","Annual",0.388127853881279,"Chub","Adult","Depth"
"65","Winter","slice2",1999,"J04-010","Annual",0.819672131147541,"Chub","Adult","Depth"
"66","Summer","slice2",1999,"J04-010","Annual",0.819672131147541,"Chub","Adult","Depth"
"67","Winter","slice2",2000,"J04-010","Annual",1.25570776255708,"Chub","Adult","Depth"
"68","Summer","slice2",2000,"J04-010","Annual",1.25570776255708,"Chub","Adult","Depth"
"69","Winter","slice2",2001,"J04-010","Annual",0.0570776255707763,"Chub","Adult","Depth"
"70","Summer","slice2",2001,"J04-010","Annual",0.0570776255707763,"Chub","Adult","Depth"
"71","Winter","slice2",2002,"J04-010","Annual",1.82648401826484,"Chub","Adult","Depth"
"72","Summer","slice2",2002,"J04-010","Annual",1.82648401826484,"Chub","Adult","Depth"
"73","Winter","slice2",2003,"J04-010","Annual",0.580601092896175,"Chub","Adult","Depth"
"74","Summer","slice2",2003,"J04-010","Annual",0.580601092896175,"Chub","Adult","Depth"
"75","Winter","slice2",2004,"J04-010","Annual",3.78995433789954,"Chub","Adult","Depth"
"76","Summer","slice2",2004,"J04-010","Annual",3.78995433789954,"Chub","Adult","Depth"
"77","Winter","slice2",2005,"J04-010","Annual",0.525114155251142,"Chub","Adult","Depth"
"78","Summer","slice2",2005,"J04-010","Annual",0.525114155251142,"Chub","Adult","Depth"
"79","Winter","slice2",2006,"J04-010","Annual",0.0342465753424658,"Chub","Adult","Depth"
"80","Summer","slice2",2006,"J04-010","Annual",0.0342465753424658,"Chub","Adult","Depth"
"81","Winter","slice2",2007,"J04-010","Annual",0.500910746812386,"Chub","Adult","Depth"
"82","Summer","slice2",2007,"J04-010","Annual",0.500910746812386,"Chub","Adult","Depth"
"83","Winter","slice2",2008,"J04-010","Annual",0.742009132420091,"Chub","Adult","Depth"
"84","Summer","slice2",2008,"J04-010","Annual",0.742009132420091,"Chub","Adult","Depth"
"85","Winter","slice2",2009,"J04-010","Annual",1.32420091324201,"Chub","Adult","Depth"
"86","Summer","slice2",2009,"J04-010","Annual",1.32420091324201,"Chub","Adult","Depth"
"87","Winter","slice2",2010,"J04-010","Annual",1.75799086757991,"Chub","Adult","Depth"
"88","Summer","slice2",2010,"J04-010","Annual",1.75799086757991,"Chub","Adult","Depth"
"89","Winter","slice2",2011,"J04-010","Annual",0.443989071038251,"Chub","Adult","Depth"
"90","Summer","slice2",2011,"J04-010","Annual",0.443989071038251,"Chub","Adult","Depth"
"91","Winter","slice2",2012,"J04-010","Annual",0.228310502283105,"Chub","Adult","Depth"
"92","Summer","slice2",2012,"J04-010","Annual",0.228310502283105,"Chub","Adult","Depth"
"93","Winter","slice2",2013,"J04-010","Annual",0.45662100456621,"Chub","Adult","Depth"
"94","Summer","slice2",2013,"J04-010","Annual",0.45662100456621,"Chub","Adult","Depth"
"95","Winter","slice2",2014,"J04-010","Annual",0.502283105022831,"Chub","Adult","Depth"
"96","Summer","slice2",2014,"J04-010","Annual",0.502283105022831,"Chub","Adult","Depth"
"97","Winter","slice2",2015,"J04-010","Annual",0.512295081967213,"Chub","Adult","Depth"
"98","Summer","slice2",2015,"J04-010","Annual",0.512295081967213,"Chub","Adult","Depth"
"99","Winter","slice2",2016,"J04-010","Annual",1.84931506849315,"Chub","Adult","Depth"
"100","Summer","slice2",2016,"J04-010","Annual",1.84931506849315,"Chub","Adult","Depth"
"101","Winter","slice2",2017,"J04-010","Annual",0.21689497716895,"Chub","Adult","Depth"
"102","Summer","slice2",2017,"J04-010","Annual",0.21689497716895,"Chub","Adult","Depth"
"103","Winter","slice2",2018,"J04-010","Annual",2.90948275862069,"Chub","Adult","Depth"
"104","Summer","slice2",2018,"J04-010","Annual",2.90948275862069,"Chub","Adult","Depth"
"105","Winter","slice3",1993,"J04-010","Annual",1.54109589041096,"Chub","Adult","Depth"
"106","Summer","slice3",1993,"J04-010","Annual",1.54109589041096,"Chub","Adult","Depth"
"107","Winter","slice3",1994,"J04-010","Annual",5.57077625570776,"Chub","Adult","Depth"
"108","Summer","slice3",1994,"J04-010","Annual",5.57077625570776,"Chub","Adult","Depth"
"109","Winter","slice3",1995,"J04-010","Annual",2.31102003642987,"Chub","Adult","Depth"
"110","Summer","slice3",1995,"J04-010","Annual",2.31102003642987,"Chub","Adult","Depth"
"111","Winter","slice3",1996,"J04-010","Annual",2.8310502283105,"Chub","Adult","Depth"
"112","Summer","slice3",1996,"J04-010","Annual",2.8310502283105,"Chub","Adult","Depth"
"113","Winter","slice3",1997,"J04-010","Annual",6.66666666666667,"Chub","Adult","Depth"
"114","Summer","slice3",1997,"J04-010","Annual",6.66666666666667,"Chub","Adult","Depth"
"115","Winter","slice3",1998,"J04-010","Annual",1.39269406392694,"Chub","Adult","Depth"
"116","Summer","slice3",1998,"J04-010","Annual",1.39269406392694,"Chub","Adult","Depth"
"117","Winter","slice3",1999,"J04-010","Annual",2.09471766848816,"Chub","Adult","Depth"
"118","Summer","slice3",1999,"J04-010","Annual",2.09471766848816,"Chub","Adult","Depth"
"119","Winter","slice3",2000,"J04-010","Annual",2.89954337899543,"Chub","Adult","Depth"
"120","Summer","slice3",2000,"J04-010","Annual",2.89954337899543,"Chub","Adult","Depth"
"121","Winter","slice3",2001,"J04-010","Annual",0.342465753424658,"Chub","Adult","Depth"
"122","Summer","slice3",2001,"J04-010","Annual",0.342465753424658,"Chub","Adult","Depth"
"123","Winter","slice3",2002,"J04-010","Annual",3.57305936073059,"Chub","Adult","Depth"
"124","Summer","slice3",2002,"J04-010","Annual",3.57305936073059,"Chub","Adult","Depth"
"125","Winter","slice3",2003,"J04-010","Annual",1.41165755919854,"Chub","Adult","Depth"
"126","Summer","slice3",2003,"J04-010","Annual",1.41165755919854,"Chub","Adult","Depth"
"127","Winter","slice3",2004,"J04-010","Annual",7.08904109589041,"Chub","Adult","Depth"
"128","Summer","slice3",2004,"J04-010","Annual",7.08904109589041,"Chub","Adult","Depth"
"129","Winter","slice3",2005,"J04-010","Annual",1.55251141552511,"Chub","Adult","Depth"
"130","Summer","slice3",2005,"J04-010","Annual",1.55251141552511,"Chub","Adult","Depth"
"131","Winter","slice3",2006,"J04-010","Annual",0.205479452054795,"Chub","Adult","Depth"
"132","Summer","slice3",2006,"J04-010","Annual",0.205479452054795,"Chub","Adult","Depth"
"133","Winter","slice3",2007,"J04-010","Annual",1.6051912568306,"Chub","Adult","Depth"
"134","Summer","slice3",2007,"J04-010","Annual",1.6051912568306,"Chub","Adult","Depth"
"135","Winter","slice3",2008,"J04-010","Annual",2.02054794520548,"Chub","Adult","Depth"
"136","Summer","slice3",2008,"J04-010","Annual",2.02054794520548,"Chub","Adult","Depth"
"137","Winter","slice3",2009,"J04-010","Annual",2.72831050228311,"Chub","Adult","Depth"
"138","Summer","slice3",2009,"J04-010","Annual",2.72831050228311,"Chub","Adult","Depth"
"139","Winter","slice3",2010,"J04-010","Annual",3.40182648401826,"Chub","Adult","Depth"
"140","Summer","slice3",2010,"J04-010","Annual",3.40182648401826,"Chub","Adult","Depth"
"141","Winter","slice3",2011,"J04-010","Annual",1.40027322404372,"Chub","Adult","Depth"
"142","Summer","slice3",2011,"J04-010","Annual",1.40027322404372,"Chub","Adult","Depth"
"143","Winter","slice3",2012,"J04-010","Annual",1.0958904109589,"Chub","Adult","Depth"
"144","Summer","slice3",2012,"J04-010","Annual",1.0958904109589,"Chub","Adult","Depth"
