"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Annual",2.03196347031963,"Chub","Adult","Velocity","Low"
"2","slice1",1994,"J01-010","Annual",5.74200913242009,"Chub","Adult","Velocity","Low"
"3","slice1",1995,"J01-010","Annual",2.72085610200364,"Chub","Adult","Velocity","Low"
"4","slice1",1996,"J01-010","Annual",3.20776255707763,"Chub","Adult","Velocity","Low"
"5","slice1",1997,"J01-010","Annual",7.36301369863014,"Chub","Adult","Velocity","Low"
"6","slice1",1998,"J01-010","Annual",1.74657534246575,"Chub","Adult","Velocity","Low"
"7","slice1",1999,"J01-010","Annual",2.06056466302368,"Chub","Adult","Velocity","Low"
"8","slice1",2000,"J01-010","Annual",2.88812785388128,"Chub","Adult","Velocity","Low"
"9","slice1",2001,"J01-010","Annual",0.388127853881279,"Chub","Adult","Velocity","Low"
"10","slice1",2002,"J01-010","Annual",3.49315068493151,"Chub","Adult","Velocity","Low"
"11","slice1",2003,"J01-010","Annual",1.59380692167577,"Chub","Adult","Velocity","Low"
"12","slice1",2004,"J01-010","Annual",7.29452054794521,"Chub","Adult","Velocity","Low"
"13","slice1",2005,"J01-010","Annual",1.67808219178082,"Chub","Adult","Velocity","Low"
"14","slice1",2006,"J01-010","Annual",0.331050228310502,"Chub","Adult","Velocity","Low"
"15","slice1",2007,"J01-010","Annual",2.18579234972678,"Chub","Adult","Velocity","Low"
"16","slice1",2008,"J01-010","Annual",2.52283105022831,"Chub","Adult","Velocity","Low"
"17","slice1",2009,"J01-010","Annual",2.8310502283105,"Chub","Adult","Velocity","Low"
"18","slice1",2010,"J01-010","Annual",4.08675799086758,"Chub","Adult","Velocity","Low"
"19","slice1",2011,"J01-010","Annual",1.83287795992714,"Chub","Adult","Velocity","Low"
"20","slice1",2012,"J01-010","Annual",1.50684931506849,"Chub","Adult","Velocity","Low"
"21","slice1",2013,"J01-010","Annual",1.15296803652968,"Chub","Adult","Velocity","Low"
"22","slice1",2014,"J01-010","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"23","slice1",2015,"J01-010","Annual",1.45719489981785,"Chub","Adult","Velocity","Low"
"24","slice1",2016,"J01-010","Annual",4.54337899543379,"Chub","Adult","Velocity","Low"
"25","slice1",2017,"J01-010","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"26","slice1",2018,"J01-010","Annual",7.13002873563218,"Chub","Adult","Velocity","Low"
"27","slice2",1993,"J01-010","Annual",9.93150684931507,"Chub","Adult","Velocity","Low"
"28","slice2",1994,"J01-010","Annual",32.0776255707763,"Chub","Adult","Velocity","Partial"
"29","slice2",1995,"J01-010","Annual",15.6876138433515,"Chub","Adult","Velocity","Low"
"30","slice2",1996,"J01-010","Annual",25.8904109589041,"Chub","Adult","Velocity","Partial"
"31","slice2",1997,"J01-010","Annual",37.648401826484,"Chub","Adult","Velocity","Partial"
"32","slice2",1998,"J01-010","Annual",14.7260273972603,"Chub","Adult","Velocity","Low"
