"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Adult","StreamPower","L02-040"
"2",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Adult","StreamPower","L02-040"
"3",3,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-040"
"4",4,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-040"
"5",1,10.510765005194,1.33401557403091,10.0854653604567,0.0510093024115663,"Q_limit1","Willow","Germination","Depth","L02-040"
"6",2,10.510765005194,1.33401557403091,10.0854653604567,0.0510093024115663,"Q_limit2","Willow","Germination","Depth","L02-040"
"7",3,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-040"
"8",4,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-040"
"9",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Seedling","Depth","L02-040"
"10",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Seedling","Depth","L02-040"
"11",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-040"
"12",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-040"
"13",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Seedling","Depth","L02-040"
"14",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Seedling","Depth","L02-040"
"15",3,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-040"
"16",4,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-040"
"17",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Seedling","Shear Stress","L02-040"
"18",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Seedling","Shear Stress","L02-040"
"19",3,16.0803016614824,67.5318139036489,16.2417722604444,90.1136918384,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-040"
"20",4,16.0803016614824,67.5318139036489,16.2417722604444,90.1136918384,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-040"
"21",1,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit1","Willow","Seedling","Shear Stress","L02-040"
"22",2,12.1038018057636,12.1038018057636,12.1038018057636,12.1038018057636,"Q_limit2","Willow","Seedling","Shear Stress","L02-040"
"23",3,16.0803016614824,67.5318139036489,16.2417722604444,90.1136918384,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-040"
"24",4,16.0803016614824,67.5318139036489,16.2417722604444,90.1136918384,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-040"
"25",1,NA,9.10121722935322,NA,2.18025607523531,"Q_limit1","Chub","Adult","Depth","L02-040"
"26",2,NA,9.10121722935322,NA,10.4025956130328,"Q_limit2","Chub","Adult","Depth","L02-040"
"27",3,NA,34.4371798686578,NA,34.3766409336515,"Hydraulic_limit1","Chub","Adult","Depth","L02-040"
"28",4,NA,34.4371798686578,NA,57.4410024711102,"Hydraulic_limit2","Chub","Adult","Depth","L02-040"
"29",1,NA,6.29936203216175,NA,1.0892324264482,"Q_limit1","Chub","Adult","Depth","L02-040"
"30",2,NA,6.29936203216175,NA,1.0892324264482,"Q_limit2","Chub","Adult","Depth","L02-040"
